iata_code,airport,city,state,country,latitude,longitude,city_state
ABE,Lehigh Valley International Airport,Allentown,PA,USA,40.65236,-75.4404,allentown_pa_usa
ABI,Abilene Regional Airport,Abilene,TX,USA,32.41132,-99.6819,abilene_tx_usa
ABQ,Albuquerque International Sunport,Albuquerque,NM,USA,35.04022,-106.60919,albuquerque_nm_usa
ABR,Aberdeen Regional Airport,Aberdeen,SD,USA,45.44906,-98.42183,aberdeen_sd_usa
ABY,Southwest Georgia Regional Airport,Albany,GA,USA,31.53552,-84.19447,albany_ga_usa
ACK,Nantucket Memorial Airport,Nantucket,MA,USA,41.25305,-70.06018,nantucket_ma_usa
ACT,Waco Regional Airport,Waco,TX,USA,31.61129,-97.23052,waco_tx_usa
ACV,Arcata Airport,Arcata/Eureka,CA,USA,40.97812,-124.10862,arcata_eureka_ca_usa
ACY,Atlantic City International Airport,Atlantic City,NJ,USA,39.45758,-74.57717,atlantic_city_nj_usa
ADK,Adak Airport,Adak,AK,USA,51.87796,-176.64603,adak_ak_usa
ADQ,Kodiak Airport,Kodiak,AK,USA,57.74997,-152.49386,kodiak_ak_usa
AEX,Alexandria International Airport,Alexandria,LA,USA,31.32737,-92.54856,alexandria_la_usa
AGS,Augusta Regional Airport (Bush Field),Augusta,GA,USA,33.36996,-81.9645,augusta_ga_usa
AKL,Auckland Airport,Auckland,New Zealand,New Zealand,-3.70082,17.47916,auckland_new_zealand
AKN,King Salmon Airport,King Salmon,AK,USA,58.6768,-156.64922,king_salmon_ak_usa
ALB,Albany International Airport,Albany,NY,USA,42.74812,-73.80298,albany_ny_usa
ALO,Waterloo Regional Airport,Waterloo,IA,USA,42.55708,-92.40034,waterloo_ia_usa
AMA,Rick Husband Amarillo International Airport,Amarillo,TX,USA,35.21937,-101.70593,amarillo_tx_usa
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Netherlands,5.23086,0.47639,amsterdam_netherlands
ANC,Ted Stevens Anchorage International Airport,Anchorage,AK,USA,61.17432,-149.99619,anchorage_ak_usa
APN,Alpena County Regional Airport,Alpena,MI,USA,45.07807,-83.56029,alpena_mi_usa
ASE,Aspen-Pitkin County Airport,Aspen,CO,USA,39.22316,-106.86885,aspen_co_usa
ATL,Hartsfield-Jackson Atlanta International Airport,Atlanta,GA,USA,33.64044,-84.42694,atlanta_ga_usa
ATW,Appleton International Airport,Appleton,WI,USA,44.25741,-88.51948,appleton_wi_usa
AUS,Austin-Bergstrom International Airport,Austin,TX,USA,30.19453,-97.66987,austin_tx_usa
AVL,Asheville Regional Airport,Asheville,NC,USA,35.43619,-82.54181,asheville_nc_usa
AVP,Wilkes-Barre/Scranton International Airport,Wilkes-Barre/Scranton,PA,USA,41.33815,-75.72427,wilkes-barre_scranton_pa_usa
AZO,Kalamazoo/Battle Creek International Airport,Kalamazoo,MI,USA,42.23488,-85.55206,kalamazoo_mi_usa
BDL,Bradley International Airport,Windsor Locks,CT,USA,41.93887,-72.68323,windsor_locks_ct_usa
BET,Bethel Airport,Bethel,AK,USA,60.77978,-161.838,bethel_ak_usa
BFL,Meadows Field,Bakersfield,CA,USA,35.4336,-119.05677,bakersfield_ca_usa
BGM,Greater Binghamton Airport,Binghamton,NY,USA,42.20848,-75.97961,binghamton_ny_usa
BGR,Bangor International Airport,Bangor,ME,USA,44.80744,-68.82814,bangor_me_usa
BHM,Birmingham-Shuttlesworth International Airport,Birmingham,AL,USA,33.56294,-86.75355,birmingham_al_usa
BIL,Billings Logan International Airport,Billings,MT,USA,45.80766,-108.54286,billings_mt_usa
BIS,Bismarck Municipal Airport,Bismarck,ND,USA,46.77411,-100.74672,bismarck_nd_usa
BJI,Bemidji Regional Airport,Bemidji,MN,USA,47.50942,-94.93372,bemidji_mn_usa
BLI,Bellingham International Airport,Bellingham,WA,USA,48.79275,-122.53753,bellingham_wa_usa
BMI,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,IL,USA,40.47799,-88.91595,bloomington_il_usa
BNA,Nashville International Airport,Nashville,TN,USA,36.12448,-86.67818,nashville_tn_usa
BNE,Brisbane Airport,Brisbane,Australia,Australia,-2.73842,15.31175,brisbane_australia
BOI,Boise Airport (Boise Air Terminal),Boise,ID,USA,43.56444,-116.22278,boise_id_usa
BOS,Gen. Edward Lawrence Logan International Airport,Boston,MA,USA,42.36435,-71.00518,boston_ma_usa
BPT,Jack Brooks Regional Airport (Southeast Texas Regional),Beaumont/Port Arthur,TX,USA,29.95083,-94.02069,beaumont_port_arthur_tx_usa
BQK,Brunswick Golden Isles Airport,Brunswick,GA,USA,31.25903,-81.46631,brunswick_ga_usa
BQN,Rafael Hernández Airport,Aguadilla,PR,USA,18.49486,-67.12944,aguadilla_pr_usa
BRD,Brainerd Lakes Regional Airport,Brainerd,MN,USA,46.39786,-94.13723,brainerd_mn_usa
BRO,Brownsville/South Padre Island International Airport,Brownsville,TX,USA,25.90683,-97.42586,brownsville_tx_usa
BRW,Wiley Post-Will Rogers Memorial Airport,Barrow,AK,USA,71.28545,-156.766,barrow_ak_usa
BTM,Bert Mooney Airport,Butte,MT,USA,45.9548,-112.49746,butte_mt_usa
BTR,Baton Rouge Metropolitan Airport,Baton Rouge,LA,USA,30.53316,-91.14963,baton_rouge_la_usa
BTV,Burlington International Airport,Burlington,VT,USA,44.473,-73.15031,burlington_vt_usa
BUF,Buffalo Niagara International Airport,Buffalo,NY,USA,42.94052,-78.73217,buffalo_ny_usa
BUR,Bob Hope Airport (Hollywood Burbank Airport),Burbank,CA,USA,34.20062,-118.3585,burbank_ca_usa
BWI,Baltimore-Washington International Airport,Baltimore,MD,USA,39.1754,-76.6682,baltimore_md_usa
BZN,Bozeman Yellowstone International Airport (Gallatin Field Airport),Bozeman,MT,USA,45.7769,-111.15301,bozeman_mt_usa
CAE,Columbia Metropolitan Airport,Columbia,SC,USA,33.93884,-81.11954,columbia_sc_usa
CAK,Akron-Canton Regional Airport,Akron,OH,USA,40.91631,-81.44247,akron_oh_usa
CDC,Cedar City Regional Airport,Cedar City,UT,USA,37.70097,-113.09858,cedar_city_ut_usa
CDG,Charles de Gaulle Airport,Paris,France,France,4.90097,0.25479,paris_france
CDV,Merle K. (Mudhole) Smith Airport,Cordova,AK,USA,60.49183,-145.47765,cordova_ak_usa
CEC,Del Norte County Airport (Jack McNamara Field),Crescent City,CA,USA,41.78016,-124.23653,crescent_city_ca_usa
CHA,Chattanooga Metropolitan Airport (Lovell Field),Chattanooga,TN,USA,35.03527,-85.20379,chattanooga_tn_usa
CHO,Charlottesville-Albemarle Airport,Charlottesville,VA,USA,38.13864,-78.45286,charlottesville_va_usa
CHS,Charleston International Airport/Charleston AFB,Charleston,SC,USA,32.89865,-80.04051,charleston_sc_usa
