city,state_id,state_name,population,density,timezone,country,city_state
New York,NY,New York,18713220,10715,America/New_York,USA,new_york_ny_usa
Los Angeles,CA,California,12750807,3276,America/Los_Angeles,USA,los_angeles_ca_usa
Chicago,IL,Illinois,8604203,4574,America/Chicago,USA,chicago_il_usa
Miami,FL,Florida,6445545,5019,America/New_York,USA,miami_fl_usa
Dallas,TX,Texas,5743938,1526,America/Chicago,USA,dallas_tx_usa
Philadelphia,PA,Pennsylvania,5649300,4554,America/New_York,USA,philadelphia_pa_usa
Houston,TX,Texas,5464251,1399,America/Chicago,USA,houston_tx_usa
Atlanta,GA,Georgia,5449398,1441,America/New_York,USA,atlanta_ga_usa
Boston,MA,Massachusetts,4688346,5532,America/New_York,USA,boston_ma_usa
Phoenix,AZ,Arizona,4219697,1253,America/Phoenix,USA,phoenix_az_usa
Seattle,WA,Washington,3789215,3469,America/Los_Angeles,USA,seattle_wa_usa
San Francisco,CA,California,3592294,7256,America/Los_Angeles,USA,san_francisco_ca_usa
Detroit,MI,Michigan,3506126,1864,America/Detroit,USA,detroit_mi_usa
San Diego,CA,California,3220118,1686,America/Los_Angeles,USA,san_diego_ca_usa
Minneapolis,MN,Minnesota,2977172,3071,America/Chicago,USA,minneapolis_mn_usa
Tampa,FL,Florida,2908063,1353,America/New_York,USA,tampa_fl_usa
Denver,CO,Colorado,2876625,1831,America/Denver,USA,denver_co_usa
Baltimore,MD,Maryland,2106068,2830,America/New_York,USA,baltimore_md_usa
Las Vegas,NV,Nevada,2104198,1773,America/Los_Angeles,USA,las_vegas_nv_usa
Portland,OR,Oregon,2074775,1894,America/Los_Angeles,USA,portland_or_usa
San Antonio,TX,Texas,2049293,1231,America/Chicago,USA,san_antonio_tx_usa
St Louis,MO,Missouri,2024074,1879,America/Chicago,USA,st_louis_mo_usa
Sacramento,CA,California,1898019,2029,America/Los_Angeles,USA,sacramento_ca_usa
Orlando,FL,Florida,1822394,1003,America/New_York,USA,orlando_fl_usa
San Jose,CA,California,1798103,2218,America/Los_Angeles,USA,san_jose_ca_usa
Cleveland,OH,Ohio,1710093,1893,America/New_York,USA,cleveland_oh_usa
Pittsburgh,PA,Pennsylvania,1703266,2093,America/New_York,USA,pittsburgh_pa_usa
Austin,TX,Texas,1687311,1181,America/Chicago,USA,austin_tx_usa
Kansas City,MO,Missouri,1636715,607,America/Chicago,USA,kansas_city_mo_usa
Indianapolis,IN,Indiana,1588961,935,America/Indiana/Indianapolis,USA,indianapolis_in_usa
Columbus,OH,Ohio,1562009,1582,America/New_York,USA,columbus_oh_usa
Charlotte,NC,North Carolina,1512923,1113,America/New_York,USA,charlotte_nc_usa
Milwaukee,WI,Wisconsin,1365787,2369,America/Chicago,USA,milwaukee_wi_usa
Providence,RI,Rhode Island,1203230,3773,America/New_York,USA,providence_ri_usa
Jacksonville,FL,Florida,1181496,470,America/New_York,USA,jacksonville_fl_usa
Salt Lake City,UT,Utah,1098526,699,America/Denver,USA,salt_lake_city_ut_usa
Nashville,TN,Tennessee,1081903,544,America/Chicago,USA,nashville_tn_usa
Richmond,VA,Virginia,1075798,1484,America/New_York,USA,richmond_va_usa
Memphis,TN,Tennessee,1066967,792,America/Chicago,USA,memphis_tn_usa
Raleigh,NC,North Carolina,1038738,1254,America/New_York,USA,raleigh_nc_usa
New Orleans,LA,Louisiana,1020886,889,America/Chicago,USA,new_orleans_la_usa
Louisville,KY,Kentucky,1005654,905,America/New_York,USA,louisville_ky_usa
Oklahoma City,OK,Oklahoma,972943,417,America/Chicago,USA,oklahoma_city_ok_usa
Buffalo,NY,New York,914341,2441,America/New_York,USA,buffalo_ny_usa
Tucson,AZ,Arizona,888486,889,America/Phoenix,USA,tucson_az_usa
Omaha,NE,Nebraska,847819,1309,America/Chicago,USA,omaha_ne_usa
El Paso,TX,Texas,843386,1022,America/Denver,USA,el_paso_tx_usa
Honolulu,HI,Hawaii,820987,2200,Pacific/Honolulu,USA,honolulu_hi_usa
McAllen,TX,Texas,804114,841,America/Chicago,USA,mcallen_tx_usa
Albuquerque,NM,New Mexico,761195,1155,America/Denver,USA,albuquerque_nm_usa
Birmingham,AL,Alabama,739573,553,America/Chicago,USA,birmingham_al_usa
Sarasota,FL,Florida,722243,1528,America/New_York,USA,sarasota_fl_usa
Dayton,OH,Ohio,718353,978,America/New_York,USA,dayton_oh_usa
Rochester,NY,New York,703952,2220,America/New_York,USA,rochester_ny_usa
Fresno,CA,California,703498,1789,America/Los_Angeles,USA,fresno_ca_usa
Allentown,PA,Pennsylvania,683794,2672,America/New_York,USA,allentown_pa_usa
Tulsa,OK,Oklahoma,671033,784,America/Chicago,USA,tulsa_ok_usa
Colorado Springs,CO,Colorado,642413,946,America/Denver,USA,colorado_springs_co_usa
Charleston,SC,South Carolina,628377,480,America/New_York,USA,charleston_sc_usa
Grand Rapids,MI,Michigan,609314,1734,America/Detroit,USA,grand_rapids_mi_usa
Albany,NY,New York,586383,1740,America/New_York,USA,albany_ny_usa
Knoxville,TN,Tennessee,586048,733,America/New_York,USA,knoxville_tn_usa
Bakersfield,CA,California,579295,990,America/Los_Angeles,USA,bakersfield_ca_usa
Baton Rouge,LA,Louisiana,570308,983,America/Chicago,USA,baton_rouge_la_usa
Akron,OH,Ohio,565208,1231,America/New_York,USA,akron_oh_usa
Columbia,SC,South Carolina,560041,373,America/New_York,USA,columbia_sc_usa
Worcester,MA,Massachusetts,498328,1916,America/New_York,USA,worcester_ma_usa
